# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2596
#@/user_id	6a1fb6ce-71d4-4c3d-8498-654831c224b0
a 	啊	c=10 d=1.87136 t=2596
a 	阿	c=1 d=0.138761 t=2596
a a a 	啊啊啊	c=0 d=0.00295994 t=2596
a a a a 	啊啊啊啊	c=1 d=0.0330067 t=2596
a a a a a a a 	啊啊啊啊啊啊啊	c=1 d=0.0297478 t=2596
ai 	爱	c=3 d=1.9658 t=2596
ai 	癌	c=1 d=0.0443785 t=2596
ai mei 	暧昧	c=2 d=1.27707 t=2596
ai mei bu qing 	暧昧不清	c=1 d=0.551563 t=2596
an 	按	c=1 d=0.748264 t=2596
an shi 	按时	c=1 d=0.506617 t=2596
an wei 	安慰	c=0 d=0.0937067 t=2596
an wei kai 	安慰开	c=1 d=0.941765 t=2596
ba 	吧	c=5 d=1.39503 t=2596
ba 	把	c=9 d=2.75386 t=2596
ba li 	巴黎	c=1 d=0.0125881 t=2596
bai 	白	c=0 d=0.0941765 t=2596
bai du 	百度	c=4 d=0.807903 t=2596
ban 	半	c=1 d=0.786628 t=2596
ban ben 	版本	c=0 d=0.010383 t=2596
ban ye 	半页	c=1 d=0.774916 t=2596
bang mai 	帮卖	c=1 d=0.932394 t=2596
bang mang 	帮忙	c=1 d=0.937067 t=2596
bang yang 	榜样	c=1 d=0.0867261 t=2596
bao 	包	c=1 d=0.0957759 t=2596
bao bei 	宝贝	c=1 d=0.752014 t=2596
bao cun 	保存	c=1 d=0.588605 t=2596
bao hu 	保护	c=1 d=0.551563 t=2596
bao zha 	爆炸	c=1 d=0.194952 t=2596
bei 	被	c=6 d=3.20051 t=2596
bei fang 	北方	c=1 d=0.748264 t=2596
bei jing 	北京	c=3 d=1.59268 t=2596
bei ni 	被你	c=1 d=0.00970611 t=2596
bi 	比	c=4 d=0.118654 t=2596
bi ji 	笔记	c=1 d=0.0149208 t=2596
bi jiao 	比较	c=1 d=0.960789 t=2596
bi xu 	必须	c=1 d=0.0112206 t=2596
bi ye 	毕业	c=1 d=0.0102037 t=2596
bian ma 	编码	c=1 d=0.640824 t=2596
bian tai 	变态	c=3 d=0.361481 t=2596
biao qing 	表情	c=1 d=0.108067 t=2596
biao ti 	标题	c=0 d=0.00434998 t=2596
biao ti dang 	标题党	c=1 d=0.0437178 t=2596
bie 	别	c=1 d=0.67032 t=2596
bing gun 	冰棍	c=1 d=0.726149 t=2596
bo lang 	波浪	c=0 d=0.177989 t=2596
bo lang hao 	波浪号	c=1 d=0.932394 t=2596
bo lang xian 	波浪线	c=5 d=4.86381 t=2596
bu 	不	c=7 d=2.07244 t=2596
bu chong 	补充	c=1 d=0.0395575 t=2596
bu chuan 	不穿	c=1 d=0.22091 t=2596
bu dan 	不单	c=0 d=0.016696 t=2596
bu dan dan 	不单单	c=1 d=0.167797 t=2596
bu dong 	不懂	c=2 d=0.0383884 t=2596
bu dou shi 	不都是	c=1 d=0.0269169 t=2596
bu dui 	不对	c=2 d=0.3183 t=2596
bu gan 	不干	c=1 d=1.01751 t=2596
bu gan zao ci 	不干造次	c=1 d=1 t=2595
bu gei 	不给	c=1 d=0.332871 t=2596
bu guo 	不过	c=3 d=0.0309344 t=2596
bu hao 	不好	c=2 d=0.986264 t=2596
bu hao shou 	不好受	c=1 d=0.0115047 t=2596
bu hui 	不会	c=3 d=0.242 t=2596
bu jiao 	不叫	c=2 d=0.0675879 t=2596
bu jie 	不洁	c=1 d=0.453845 t=2596
bu kan 	不看	c=1 d=0.131336 t=2596
bu lao shi 	不老实	c=1 d=0.138069 t=2596
bu mo 	不摸	c=2 d=0.592164 t=2596
bu mo 	不膜	c=1 d=0.286505 t=2596
bu neng 	不能	c=2 d=0.0899079 t=2596
bu qing 	不清	c=0 d=0.0548812 t=2596
bu quan 	补全	c=1 d=0.818731 t=2596
bu ran 	不然	c=2 d=0.914546 t=2596
bu shang 	不上	c=1 d=0.0784731 t=2596
bu shi 	不是	c=4 d=0.28458 t=2596
bu wan 	不玩	c=1 d=0.0128424 t=2596
bu xiang 	不想	c=1 d=0.117068 t=2596
bu xiao de 	不晓得	c=1 d=0.00946646 t=2596
bu xing 	不行	c=2 d=0.602511 t=2596
bu yao 	不要	c=5 d=1.14604 t=2596
bu yong 	不用	c=1 d=0.818731 t=2596
bu zhao 	不找	c=1 d=0.0678809 t=2596
bu zhi dao 	不知道	c=4 d=0.799781 t=2596
cai 	才	c=4 d=0.992921 t=2596
cai 	猜	c=2 d=0.211189 t=2596
can yu 	参与	c=1 d=0.0287246 t=2596
cang 	藏	c=1 d=0.806541 t=2596
cao zuo 	操作	c=3 d=0.0537105 t=2596
