# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1070
#@/user_id	6a1fb6ce-71d4-4c3d-8498-654831c224b0
a 	啊	c=8 d=1.87136 t=1070
a a a 	啊啊啊	c=0 d=0.00295994 t=1070
a a a a 	啊啊啊啊	c=1 d=0.0330067 t=1070
a a a a a a a 	啊啊啊啊啊啊啊	c=1 d=0.0297478 t=1070
ai 	爱	c=1 d=0.0125881 t=1070
ba 	吧	c=1 d=0.0107269 t=1070
ba 	把	c=3 d=0.356625 t=1070
ban 	半	c=1 d=0.786628 t=1070
ban ye 	半页	c=1 d=0.774916 t=1070
bao 	包	c=1 d=0.0957759 t=1070
bao bei 	宝贝	c=1 d=0.752014 t=1070
bao hu 	保护	c=1 d=0.551563 t=1070
bao zha 	爆炸	c=1 d=0.194952 t=1070
bei ni 	被你	c=1 d=0.00970611 t=1070
bi 	比	c=2 d=0.118654 t=1070
bi jiao 	比较	c=1 d=0.960789 t=1070
bi xu 	必须	c=1 d=0.0112206 t=1070
bian tai 	变态	c=3 d=0.361481 t=1070
biao qing 	表情	c=1 d=0.108067 t=1070
bo lang 	波浪	c=0 d=0.177989 t=1070
bo lang hao 	波浪号	c=1 d=1 t=1056
bo lang xian 	波浪线	c=5 d=4.86381 t=1070
bu 	不	c=5 d=2.07244 t=1070
bu chong 	补充	c=1 d=0.0395575 t=1070
bu chuan 	不穿	c=1 d=0.22091 t=1070
bu dan 	不单	c=0 d=0.016696 t=1070
bu dan dan 	不单单	c=1 d=0.167797 t=1070
bu dong 	不懂	c=1 d=0.0383884 t=1070
bu dui 	不对	c=1 d=0.0101022 t=1070
bu gei 	不给	c=1 d=0.332871 t=1070
bu guo 	不过	c=2 d=0.0309344 t=1070
bu hao 	不好	c=2 d=0.986264 t=1070
bu hao shou 	不好受	c=1 d=0.0115047 t=1070
bu jiao 	不叫	c=2 d=0.0675879 t=1070
bu jie 	不洁	c=1 d=0.453845 t=1070
bu mo 	不摸	c=2 d=0.592164 t=1070
bu mo 	不膜	c=1 d=0.286505 t=1070
bu quan 	补全	c=1 d=0.818731 t=1070
bu ran 	不然	c=1 d=0.0113334 t=1070
bu shang 	不上	c=1 d=0.0784731 t=1070
bu shi 	不是	c=2 d=0.272034 t=1070
bu wan 	不玩	c=1 d=0.0128424 t=1070
bu xiang 	不想	c=1 d=0.117068 t=1070
bu xiao de 	不晓得	c=1 d=0.00946646 t=1070
bu xing 	不行	c=2 d=0.602511 t=1070
bu yao 	不要	c=5 d=1.14604 t=1070
bu zhi dao 	不知道	c=2 d=0.0585523 t=1070
cai 	才	c=3 d=0.372718 t=1070
cai 	猜	c=1 d=0.211189 t=1070
cang 	藏	c=1 d=0.806541 t=1070
cao zuo 	操作	c=3 d=0.0537105 t=1070
ce shi 	测试	c=2 d=0.0754469 t=1070
cha dian 	差点	c=1 d=0.07502 t=1070
chao 	炒	c=0 d=0.00256042 t=1070
chi 	吃	c=1 d=0.0263839 t=1070
chi kui 	吃亏	c=1 d=0.0352602 t=1070
chi zao 	迟早	c=1 d=0.12493 t=1070
chong xin 	重新	c=1 d=0.865022 t=1070
chu 	出	c=1 d=0.0518189 t=1070
chu lai 	出来	c=1 d=0.16696 t=1070
chu le 	除了	c=1 d=0.256661 t=1070
chu li 	处理	c=1 d=0.680451 t=1070
chu qu 	出去	c=2 d=0.966445 t=1070
ci ku 	词库	c=4 d=3.53767 t=1070
cong 	从	c=2 d=0.188384 t=1070
cuo bie zi 	错别字	c=1 d=0.802519 t=1070
cuo wu 	错误	c=1 d=0.268474 t=1070
da 	大	c=1 d=0.995012 t=1070
da 	打	c=4 d=1.80667 t=1070
da bu 	打不	c=1 d=0.0507928 t=1070
da cuo 	打错	c=1 d=0.021068 t=1070
da gai 	大概	c=1 d=0.0098528 t=1070
da kai 	打开	c=1 d=0.0104099 t=1070
da shu 	大书	c=1 d=0.100761 t=1070
da si 	打死	c=1 d=0.0337087 t=1070
da wan 	打完	c=1 d=0.0206508 t=1070
da xia 	大虾	c=1 d=0.0256042 t=1070
dai lai 	带来	c=1 d=0.178173 t=1070
dan 	单	c=0 d=0.016696 t=1070
dan 	蛋	c=0 d=0.00256042 t=1070
dao 	到	c=5 d=0.557265 t=1070
dao zui hou 	到最后	c=1 d=0.856415 t=1070
